,height_ratio,area_ratio,labelled_peak_loc,labelled_peak_height,labelled_peak_area,peak_loc,peak_height,peak_area,height_weights,area_weights,weighted_height_ratio,weighted_area_ratio,intended_ratio,key,pre_crystal,calibrated_ratio,Post_diffraction
424,0.00399413893537552,0.01187002347613068,25479.0,3499.00903320313,143826.35348891286,25125.0,872536.875,11972944.416015625,0.9992397394927,0.9912148801047361,0.003993524293903644,0.011808668804159067,0.0,180425_NUDT7A_p016_NUDT7A_p016_No_cov_1day,False,0.0021435332359519537,False
425,0.00399413893537552,0.01187002347613068,25479.0,3499.00903320313,143826.35348891286,25125.0,872536.875,11972944.416015625,0.9992397394927,0.9912148801047361,0.003993524293903644,0.011808668804159067,0.0,180425_NUDT7A_p016_NUDT7A_p016_No_cov_1day,False,0.0,False
426,9.976163085320666e-05,7.78835194275633e-05,24562.0,0.0594302862882614,8.033953081729123,24228.0,595.6634521484381,103145.4077606202,0.0006795041033174784,0.008438488133981502,0.003993524293903644,0.011808668804159067,0.0,180425_NUDT7A_p016_NUDT7A_p016_No_cov_1day,False,0.0021435332359519537,False
427,9.976163085320666e-05,7.78835194275633e-05,24562.0,0.0594302862882614,8.033953081729123,24228.0,595.6634521484381,103145.4077606202,0.0006795041033174784,0.008438488133981502,0.003993524293903644,0.011808668804159067,0.0,180425_NUDT7A_p016_NUDT7A_p016_No_cov_1day,False,0.0,False
428,0.0287337005687352,0.08738834629593456,23869.0,1.2992037534713703,251.5499905347824,23535.0,43.9161262512207,2626.9801704883575,5.1574319498141164e-05,0.0002354787412185309,0.003993524293903644,0.011808668804159067,0.0,180425_NUDT7A_p016_NUDT7A_p016_No_cov_1day,False,0.0021435332359519537,False
429,0.0287337005687352,0.08738834629593456,23869.0,1.2992037534713703,251.5499905347824,23535.0,43.9161262512207,2626.9801704883575,5.1574319498141164e-05,0.0002354787412185309,0.003993524293903644,0.011808668804159067,0.0,180425_NUDT7A_p016_NUDT7A_p016_No_cov_1day,False,0.0,False
430,0.029889404604014572,0.1951327141258365,23130.0,0.764690637588501,265.13705686479807,22785.0,24.819313049316396,1093.6154109239574,2.918208448446866e-05,0.0001111530200638035,0.003993524293903644,0.011808668804159067,0.0,180425_NUDT7A_p016_NUDT7A_p016_No_cov_1day,False,0.0021435332359519537,False
431,0.029889404604014572,0.1951327141258365,23130.0,0.764690637588501,265.13705686479807,22785.0,24.819313049316396,1093.6154109239574,2.918208448446866e-05,0.0001111530200638035,0.003993524293903644,0.011808668804159067,0.0,180425_NUDT7A_p016_NUDT7A_p016_No_cov_1day,False,0.0,False
432,0.6494405655575578,0.7831207341192894,25479.0,63542.95703125,1481419.332388401,25125.0,34299.6484375,410267.69343709946,0.16493309896992944,0.14173107141706912,0.6387708859029577,0.6290331253516073,0.6,"190302 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_B10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.38050022938682493,False
433,0.6494405655575578,0.7831207341192894,25479.0,63542.95703125,1481419.332388401,25125.0,34299.6484375,410267.69343709946,0.16493309896992944,0.14173107141706912,0.6387708859029577,0.6290331253516073,0.6,"190302 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_B10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9997921787234489,False
434,0.6494405655575578,0.7831207341192894,25479.0,63542.95703125,1481419.332388401,25125.0,34299.6484375,410267.69343709946,0.16493309896992944,0.14173107141706912,0.6387708859029577,0.6290331253516073,0.6,"190302 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_B10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.49429239044585377,False
435,0.7214337195191215,0.7114670190502441,24573.0,13632.3876953125,353406.77278900146,24219.0,5263.8564453125,143322.89046478277,0.031853363778227166,0.037216530227497074,0.6387708859029577,0.6290331253516073,0.6,"190302 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_B10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.38050022938682493,False
436,0.7214337195191215,0.7114670190502441,24573.0,13632.3876953125,353406.77278900146,24219.0,5263.8564453125,143322.89046478277,0.031853363778227166,0.037216530227497074,0.6387708859029577,0.6290331253516073,0.6,"190302 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_B10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9997921787234489,False
437,0.7214337195191215,0.7114670190502441,24573.0,13632.3876953125,353406.77278900146,24219.0,5263.8564453125,143322.89046478277,0.031853363778227166,0.037216530227497074,0.6387708859029577,0.6290331253516073,0.6,"190302 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_B10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.49429239044585377,False
438,0.6899895232800378,0.7051685974474949,23880.0,99213.4453125,1748917.6799857616,23525.0,44576.33984375,731223.5037202835,0.2423861747387261,0.18581988586556034,0.6387708859029577,0.6290331253516073,0.6,"190302 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_B10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.38050022938682493,False
439,0.6899895232800378,0.7051685974474949,23880.0,99213.4453125,1748917.6799857616,23525.0,44576.33984375,731223.5037202835,0.2423861747387261,0.18581988586556034,0.6387708859029577,0.6290331253516073,0.6,"190302 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_B10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9997921787234489,False
440,0.6899895232800378,0.7051685974474949,23880.0,99213.4453125,1748917.6799857616,23525.0,44576.33984375,731223.5037202835,0.2423861747387261,0.18581988586556034,0.6387708859029577,0.6290331253516073,0.6,"190302 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_B10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.49429239044585377,False
441,0.608801659447229,0.5675526605664482,23140.0,202546.71875,4811972.059956692,22786.0,130150.6640625,3666487.1109580994,0.5608273625131173,0.6352325124898734,0.6387708859029577,0.6290331253516073,0.6,"190302 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_B10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.38050022938682493,False
442,0.608801659447229,0.5675526605664482,23140.0,202546.71875,4811972.059956692,22786.0,130150.6640625,3666487.1109580994,0.5608273625131173,0.6352325124898734,0.6387708859029577,0.6290331253516073,0.6,"190302 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_B10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9997921787234489,False
443,0.608801659447229,0.5675526605664482,23140.0,202546.71875,4811972.059956692,22786.0,130150.6640625,3666487.1109580994,0.5608273625131173,0.6352325124898734,0.6387708859029577,0.6290331253516073,0.6,"190302 : ""+ESI Scan (rt: 7.209-7.986 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_B10c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.49429239044585377,False
444,0.699905694274145,0.8181847106534537,25479.0,35355.8359375,700309.1875505449,25125.0,15159.306640625,155621.2379779816,0.14848341102490756,0.11577612078127252,0.6713955669789414,0.663644824952978,0.6,"190302 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_C2c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.38050022938682493,False
445,0.699905694274145,0.8181847106534537,25479.0,35355.8359375,700309.1875505449,25125.0,15159.306640625,155621.2379779816,0.14848341102490756,0.11577612078127252,0.6713955669789414,0.663644824952978,0.6,"190302 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_C2c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9997921787234489,False
446,0.699905694274145,0.8181847106534537,25479.0,35355.8359375,700309.1875505449,25125.0,15159.306640625,155621.2379779816,0.14848341102490756,0.11577612078127252,0.6713955669789414,0.663644824952978,0.6,"190302 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_C2c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.49429239044585377,False
447,0.7469239918991808,0.7114284699073256,24574.0,7358.45263671875,208510.50917625433,24220.0,2493.22265625,84576.59373855594,0.028957858518314044,0.039643979013300565,0.6713955669789414,0.663644824952978,0.6,"190302 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_C2c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.38050022938682493,False
448,0.7469239918991808,0.7114284699073256,24574.0,7358.45263671875,208510.50917625433,24220.0,2493.22265625,84576.59373855594,0.028957858518314044,0.039643979013300565,0.6713955669789414,0.663644824952978,0.6,"190302 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_C2c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9997921787234489,False
449,0.7469239918991808,0.7114284699073256,24574.0,7358.45263671875,208510.50917625433,24220.0,2493.22265625,84576.59373855594,0.028957858518314044,0.039643979013300565,0.6713955669789414,0.663644824952978,0.6,"190302 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_C2c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.49429239044585377,False
450,0.7123272284318807,0.7042327493513334,23880.0,39833.75390625,555105.5456414223,23525.0,16086.8291015625,233136.04941749576,0.16437207711845842,0.1066202945852901,0.6713955669789414,0.663644824952978,0.6,"190302 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_C2c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.38050022938682493,False
451,0.7123272284318807,0.7042327493513334,23880.0,39833.75390625,555105.5456414223,23525.0,16086.8291015625,233136.04941749576,0.16437207711845842,0.1066202945852901,0.6713955669789414,0.663644824952978,0.6,"190302 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_C2c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9997921787234489,False
452,0.7123272284318807,0.7042327493513334,23880.0,39833.75390625,555105.5456414223,23525.0,16086.8291015625,233136.04941749576,0.16437207711845842,0.1066202945852901,0.6713955669789414,0.663644824952978,0.6,"190302 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_C2c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.49429239044585377,False
453,0.651418795133542,0.6309684310657737,23140.0,145865.640625,3442386.988415122,22786.0,78054.2734375,2013332.8525927067,0.6581866533383199,0.7379596056201368,0.6713955669789414,0.663644824952978,0.6,"190302 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_C2c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.38050022938682493,False
454,0.651418795133542,0.6309684310657737,23140.0,145865.640625,3442386.988415122,22786.0,78054.2734375,2013332.8525927067,0.6581866533383199,0.7379596056201368,0.6713955669789414,0.663644824952978,0.6,"190302 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_C2c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9997921787234489,False
455,0.651418795133542,0.6309684310657737,23140.0,145865.640625,3442386.988415122,22786.0,78054.2734375,2013332.8525927067,0.6581866533383199,0.7379596056201368,0.6713955669789414,0.663644824952978,0.6,"190302 : ""+ESI Scan (rt: 7.212-7.989 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_C2c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.49429239044585377,False
456,0.7583184988928099,0.8104651081591766,25478.0,52695.44140625,779825.329864502,25124.0,16794.412109375,182369.49137306216,0.23183859425765777,0.1926709670400327,0.7088254763659559,0.6586059940930751,0.6,"190302 : ""+ESI Scan (rt: 7.199-7.992 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074434_D1c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.38050022938682493,False
457,0.7583184988928099,0.8104651081591766,25478.0,52695.44140625,779825.329864502,25124.0,16794.412109375,182369.49137306216,0.23183859425765777,0.1926709670400327,0.7088254763659559,0.6586059940930751,0.6,"190302 : ""+ESI Scan (rt: 7.199-7.992 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074434_D1c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9997921787234489,False
458,0.7583184988928099,0.8104651081591766,25478.0,52695.44140625,779825.329864502,25124.0,16794.412109375,182369.49137306216,0.23183859425765777,0.1926709670400327,0.7088254763659559,0.6586059940930751,0.6,"190302 : ""+ESI Scan (rt: 7.199-7.992 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074434_D1c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.49429239044585377,False
459,0.30164085045655514,0.5980712206548141,24570.0,1470.4855957031302,276661.9421234132,24219.0,3404.46948242188,185928.35242462164,0.016264284283281777,0.09262959790125286,0.7088254763659559,0.6586059940930751,0.6,"190302 : ""+ESI Scan (rt: 7.199-7.992 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074434_D1c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.38050022938682493,False
460,0.30164085045655514,0.5980712206548141,24570.0,1470.4855957031302,276661.9421234132,24219.0,3404.46948242188,185928.35242462164,0.016264284283281777,0.09262959790125286,0.7088254763659559,0.6586059940930751,0.6,"190302 : ""+ESI Scan (rt: 7.199-7.992 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074434_D1c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9997921787234489,False
461,0.30164085045655514,0.5980712206548141,24570.0,1470.4855957031302,276661.9421234132,24219.0,3404.46948242188,185928.35242462164,0.016264284283281777,0.09262959790125286,0.7088254763659559,0.6586059940930751,0.6,"190302 : ""+ESI Scan (rt: 7.199-7.992 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074434_D1c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.49429239044585377,False
462,0.8012967362411371,0.6736646858722236,23881.0,27704.419921875,290458.1597509385,23524.0,6870.0625,140703.16700744638,0.11535064468183466,0.08633622624361553,0.7088254763659559,0.6586059940930751,0.6,"190302 : ""+ESI Scan (rt: 7.199-7.992 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074434_D1c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.38050022938682493,False
463,0.8012967362411371,0.6736646858722236,23881.0,27704.419921875,290458.1597509385,23524.0,6870.0625,140703.16700744638,0.11535064468183466,0.08633622624361553,0.7088254763659559,0.6586059940930751,0.6,"190302 : ""+ESI Scan (rt: 7.199-7.992 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074434_D1c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9997921787234489,False
464,0.8012967362411371,0.6736646858722236,23881.0,27704.419921875,290458.1597509385,23524.0,6870.0625,140703.16700744638,0.11535064468183466,0.08633622624361553,0.7088254763659559,0.6586059940930751,0.6,"190302 : ""+ESI Scan (rt: 7.199-7.992 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074434_D1c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.49429239044585377,False
465,0.6844463520381798,0.6188970472472572,23139.0,130588.578125,1942119.2700576782,22787.0,60205.890625,1195913.588066101,0.6365464767772259,0.628363208815099,0.7088254763659559,0.6586059940930751,0.6,"190302 : ""+ESI Scan (rt: 7.199-7.992 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074434_D1c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.38050022938682493,False
466,0.6844463520381798,0.6188970472472572,23139.0,130588.578125,1942119.2700576782,22787.0,60205.890625,1195913.588066101,0.6365464767772259,0.628363208815099,0.7088254763659559,0.6586059940930751,0.6,"190302 : ""+ESI Scan (rt: 7.199-7.992 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074434_D1c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9997921787234489,False
467,0.6844463520381798,0.6188970472472572,23139.0,130588.578125,1942119.2700576782,22787.0,60205.890625,1195913.588066101,0.6365464767772259,0.628363208815099,0.7088254763659559,0.6586059940930751,0.6,"190302 : ""+ESI Scan (rt: 7.199-7.992 min, 49 scans) Frag=250.0V NUDT7A_p026_CI074434_D1c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.49429239044585377,False
468,0.9234699579155663,0.9574636776725756,25479.0,16753.169921875,328494.86717128754,25125.0,1388.373046875,14593.727029800422,0.09450465905544074,0.07812465966268793,0.7653921091129889,0.7508729026864949,0.6,"190302 : ""+ESI Scan (rt: 7.210-7.987 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_D4c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.38050022938682493,False
469,0.9234699579155663,0.9574636776725756,25479.0,16753.169921875,328494.86717128754,25125.0,1388.373046875,14593.727029800422,0.09450465905544074,0.07812465966268793,0.7653921091129889,0.7508729026864949,0.6,"190302 : ""+ESI Scan (rt: 7.210-7.987 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_D4c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9997921787234489,False
470,0.9234699579155663,0.9574636776725756,25479.0,16753.169921875,328494.86717128754,25125.0,1388.373046875,14593.727029800422,0.09450465905544074,0.07812465966268793,0.7653921091129889,0.7508729026864949,0.6,"190302 : ""+ESI Scan (rt: 7.210-7.987 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_D4c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.49429239044585377,False
471,0.7870284260677528,0.750689968243157,24573.0,3629.958984375,128983.28832054144,24222.0,982.274658203125,42836.36263656618,0.024026488189384274,0.03912503062261024,0.7653921091129889,0.7508729026864949,0.6,"190302 : ""+ESI Scan (rt: 7.210-7.987 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_D4c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.38050022938682493,False
472,0.7870284260677528,0.750689968243157,24573.0,3629.958984375,128983.28832054144,24222.0,982.274658203125,42836.36263656618,0.024026488189384274,0.03912503062261024,0.7653921091129889,0.7508729026864949,0.6,"190302 : ""+ESI Scan (rt: 7.210-7.987 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_D4c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9997921787234489,False
473,0.7870284260677528,0.750689968243157,24573.0,3629.958984375,128983.28832054144,24222.0,982.274658203125,42836.36263656618,0.024026488189384274,0.03912503062261024,0.7653921091129889,0.7508729026864949,0.6,"190302 : ""+ESI Scan (rt: 7.210-7.987 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_D4c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.49429239044585377,False
474,0.8135209834280291,0.8410988134576118,23880.0,33999.59765625,577324.9519343376,23524.0,7793.5439453125,109068.77814483645,0.2177128265613871,0.1562986280027968,0.7653921091129889,0.7508729026864949,0.6,"190302 : ""+ESI Scan (rt: 7.210-7.987 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_D4c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.38050022938682493,False
475,0.8135209834280291,0.8410988134576118,23880.0,33999.59765625,577324.9519343376,23524.0,7793.5439453125,109068.77814483645,0.2177128265613871,0.1562986280027968,0.7653921091129889,0.7508729026864949,0.6,"190302 : ""+ESI Scan (rt: 7.210-7.987 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_D4c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.9997921787234489,False
476,0.8135209834280291,0.8410988134576118,23880.0,33999.59765625,577324.9519343376,23524.0,7793.5439453125,109068.77814483645,0.2177128265613871,0.1562986280027968,0.7653921091129889,0.7508729026864949,0.6,"190302 : ""+ESI Scan (rt: 7.210-7.987 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_D4c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.49429239044585377,False
477,0.7263156862077856,0.7092529801307097,23140.0,92545.4140625,2262695.1436854005,22786.0,34872.203125,927556.0178513527,0.6637560261937879,0.726451681711905,0.7653921091129889,0.7508729026864949,0.6,"190302 : ""+ESI Scan (rt: 7.210-7.987 min, 48 scans) Frag=250.0V NUDT7A_p026_CI074434_D4c.d  Deconvoluted (Isotope Width=0.0)""
",False,0.38050022938682493,False
